order_id,date,product_id,product_name,category,units_sold,unit_price,platform_fee_pct,gmv,visit_count,conversion_rate,return_flag,review_score
1754,2024-07-06,PROD006,Hub USB 4 portas 3.0,Conectividade,1,86.09,0.14,86.09,21,0.0467,0,4.3
1755,2024-07-06,PROD007,Fone In-Ear Com Fio Samsung AKG,Audio,1,64.36,0.14,64.36,37,0.027,0,4.6
1756,2024-07-08,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,5,184.76,0.14,923.8,167,0.0299,0,5.0
1757,2024-07-08,PROD002,Carregador Turbo 65W USB-C,Carregadores,4,86.75,0.14,347.0,109,0.0364,0,4.2
1758,2024-07-08,PROD003,Cabo USB-C para USB-C 2m,Cabos,5,30.76,0.14,153.8,94,0.053,0,4.1
1759,2024-07-08,PROD004,Suporte Veicular para Celular,Acessórios,3,50.88,0.14,152.64,92,0.0324,0,4.4
1760,2024-07-08,PROD005,Película Vidro Temperado iPhone 15,Proteção,9,26.64,0.14,239.76,169,0.053,0,4.8
1761,2024-07-08,PROD006,Hub USB 4 portas 3.0,Conectividade,3,85.68,0.14,257.04,136,0.022,0,4.1
1762,2024-07-08,PROD007,Fone In-Ear Com Fio Samsung AKG,Audio,2,55.27,0.14,110.54,34,0.0584,0,4.0
1763,2024-07-11,PROD002,Carregador Turbo 65W USB-C,Carregadores,4,90.5,0.14,362.0,104,0.0384,0,4.5
1764,2024-07-11,PROD003,Cabo USB-C para USB-C 2m,Cabos,7,31.68,0.14,221.76,157,0.0445,0,4.2
1765,2024-07-11,PROD004,Suporte Veicular para Celular,Acessórios,4,52.32,0.14,209.28,75,0.0527,0,5.0
1766,2024-07-11,PROD005,Película Vidro Temperado iPhone 15,Proteção,6,24.57,0.14,147.42,110,0.0541,0,4.9
1767,2024-07-11,PROD006,Hub USB 4 portas 3.0,Conectividade,1,76.87,0.14,76.87,18,0.055,0,4.1
1768,2024-07-11,PROD007,Fone In-Ear Com Fio Samsung AKG,Audio,1,61.08,0.14,61.08,29,0.0342,0,4.8
1769,2024-07-11,PROD008,Cabo Lightning para USB 1m (Apple),Cabos,1,38.21,0.14,38.21,20,0.0485,0,4.9
1770,2024-07-12,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,3,187.7,0.14,563.1,113,0.0264,0,4.7
1771,2024-07-12,PROD002,Carregador Turbo 65W USB-C,Carregadores,7,88.38,0.14,618.66,129,0.0539,0,4.5
1772,2024-07-12,PROD003,Cabo USB-C para USB-C 2m,Cabos,10,29.11,0.14,291.1,411,0.0243,0,4.2
1773,2024-07-12,PROD004,Suporte Veicular para Celular,Acessórios,4,46.19,0.14,184.76,121,0.0329,0,4.5
1774,2024-07-12,PROD005,Película Vidro Temperado iPhone 15,Proteção,6,24.73,0.14,148.38,119,0.0504,0,4.2
1775,2024-07-12,PROD006,Hub USB 4 portas 3.0,Conectividade,1,78.86,0.14,78.86,19,0.051,0,4.3
1776,2024-07-12,PROD007,Fone In-Ear Com Fio Samsung AKG,Audio,1,62.22,0.14,62.22,45,0.0221,0,4.9
1777,2024-07-12,PROD008,Cabo Lightning para USB 1m (Apple),Cabos,1,38.96,0.14,38.96,20,0.0489,0,4.3
1778,2024-07-13,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,2,189.69,0.14,379.38,85,0.0233,0,4.2
1779,2024-07-13,PROD002,Carregador Turbo 65W USB-C,Carregadores,9,92.37,0.14,831.33,407,0.0221,0,4.1
1780,2024-07-13,PROD003,Cabo USB-C para USB-C 2m,Cabos,3,29.95,0.14,89.85,93,0.032,0,4.2
1781,2024-07-13,PROD004,Suporte Veicular para Celular,Acessórios,4,46.05,0.14,184.2,165,0.0241,0,4.4
1782,2024-07-13,PROD005,Película Vidro Temperado iPhone 15,Proteção,6,26.03,0.14,156.18,224,0.0267,0,4.5
1783,2024-07-13,PROD006,Hub USB 4 portas 3.0,Conectividade,4,74.15,0.14,296.6,177,0.0225,0,4.2
1784,2024-07-14,PROD008,Cabo Lightning para USB 1m (Apple),Cabos,2,42.05,0.14,84.1,76,0.0262,0,4.3
1785,2024-07-15,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,2,189.56,0.14,379.12,55,0.0363,0,5.0
1786,2024-07-15,PROD002,Carregador Turbo 65W USB-C,Carregadores,1,83.47,0.14,83.47,22,0.045,0,4.1
1787,2024-07-15,PROD003,Cabo USB-C para USB-C 2m,Cabos,7,28.51,0.14,199.57,283,0.0247,0,5.0
1788,2024-07-15,PROD004,Suporte Veicular para Celular,Acessórios,2,48.28,0.14,96.56,78,0.0254,0,4.1
1789,2024-07-15,PROD005,Película Vidro Temperado iPhone 15,Proteção,8,23.2,0.14,185.6,166,0.0481,0,4.4
1790,2024-07-15,PROD006,Hub USB 4 portas 3.0,Conectividade,2,85.63,0.14,171.26,66,0.0303,0,4.3
1791,2024-07-15,PROD007,Fone In-Ear Com Fio Samsung AKG,Audio,1,59.87,0.14,59.87,40,0.0249,0,4.4
1792,2024-07-15,PROD008,Cabo Lightning para USB 1m (Apple),Cabos,3,39.05,0.14,117.15,85,0.0349,0,4.2
1793,2024-07-16,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,3,177.92,0.14,533.76,66,0.0451,0,4.1
1794,2024-07-16,PROD002,Carregador Turbo 65W USB-C,Carregadores,7,94.84,0.14,663.88,152,0.0458,0,4.7
1795,2024-07-16,PROD003,Cabo USB-C para USB-C 2m,Cabos,11,29.73,0.14,327.03,407,0.027,0,4.3
1796,2024-07-16,PROD004,Suporte Veicular para Celular,Acessórios,1,50.3,0.14,50.3,22,0.0448,0,4.7
1797,2024-07-16,PROD005,Película Vidro Temperado iPhone 15,Proteção,4,26.79,0.14,107.16,74,0.0537,0,4.5
1798,2024-07-16,PROD006,Hub USB 4 portas 3.0,Conectividade,2,81.67,0.14,163.34,58,0.034,0,4.9
1799,2024-07-17,PROD008,Cabo Lightning para USB 1m (Apple),Cabos,3,39.04,0.14,117.12,55,0.0537,0,4.2
1800,2024-07-18,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,4,191.99,0.14,767.96,73,0.0547,0,4.4
1801,2024-07-18,PROD002,Carregador Turbo 65W USB-C,Carregadores,5,95.19,0.14,475.95,90,0.0553,0,4.4
1802,2024-07-18,PROD003,Cabo USB-C para USB-C 2m,Cabos,8,29.31,0.14,234.48,230,0.0347,0,4.5
1803,2024-07-18,PROD004,Suporte Veicular para Celular,Acessórios,5,53.36,0.14,266.8,102,0.0489,0,4.6
1804,2024-07-18,PROD005,Película Vidro Temperado iPhone 15,Proteção,4,24.34,0.14,97.36,171,0.0233,0,4.2
1805,2024-07-18,PROD006,Hub USB 4 portas 3.0,Conectividade,3,73.99,0.14,221.97,61,0.0487,0,4.5
1806,2024-07-18,PROD007,Fone In-Ear Com Fio Samsung AKG,Audio,1,62.25,0.14,62.25,37,0.0267,0,4.2
1807,2024-07-18,PROD008,Cabo Lightning para USB 1m (Apple),Cabos,1,38.29,0.14,38.29,21,0.0458,0,4.7
1808,2024-07-19,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,2,183.02,0.14,366.04,33,0.0592,0,4.6
1809,2024-07-19,PROD002,Carregador Turbo 65W USB-C,Carregadores,1,90.16,0.14,90.16,46,0.0215,0,4.6
1810,2024-07-19,PROD003,Cabo USB-C para USB-C 2m,Cabos,9,29.69,0.14,267.21,207,0.0433,0,4.4
1811,2024-07-19,PROD004,Suporte Veicular para Celular,Acessórios,4,53.38,0.14,213.52,70,0.0565,0,4.2
1812,2024-07-19,PROD005,Película Vidro Temperado iPhone 15,Proteção,7,23.89,0.14,167.23,182,0.0384,0,4.6
1813,2024-07-19,PROD006,Hub USB 4 portas 3.0,Conectividade,3,74.63,0.14,223.89,82,0.0365,0,4.8
1814,2024-07-19,PROD007,Fone In-Ear Com Fio Samsung AKG,Audio,2,59.88,0.14,119.76,60,0.0332,0,4.4
1815,2024-07-19,PROD008,Cabo Lightning para USB 1m (Apple),Cabos,3,42.28,0.14,126.84,133,0.0224,0,4.9
1816,2024-07-20,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,2,203.29,0.14,406.58,91,0.0219,0,4.4
1817,2024-07-20,PROD002,Carregador Turbo 65W USB-C,Carregadores,4,95.88,0.14,383.52,79,0.0505,0,4.5
1818,2024-07-20,PROD003,Cabo USB-C para USB-C 2m,Cabos,5,32.04,0.14,160.2,98,0.0507,0,4.3
1819,2024-07-20,PROD004,Suporte Veicular para Celular,Acessórios,8,46.92,0.14,375.36,194,0.0412,0,4.3
1820,2024-07-20,PROD005,Película Vidro Temperado iPhone 15,Proteção,2,25.28,0.14,50.56,48,0.0416,0,5.0
1821,2024-07-20,PROD006,Hub USB 4 portas 3.0,Conectividade,1,80.56,0.14,80.56,18,0.0536,0,5.0
1822,2024-07-20,PROD007,Fone In-Ear Com Fio Samsung AKG,Audio,1,63.8,0.14,63.8,36,0.0276,0,4.6
1823,2024-07-20,PROD008,Cabo Lightning para USB 1m (Apple),Cabos,1,38.93,0.14,38.93,32,0.0306,0,4.7
1824,2024-07-21,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,3,191.06,0.14,573.18,131,0.0228,0,4.9
1825,2024-07-21,PROD002,Carregador Turbo 65W USB-C,Carregadores,8,90.31,0.14,722.48,318,0.0251,0,4.6
1826,2024-07-21,PROD003,Cabo USB-C para USB-C 2m,Cabos,3,29.86,0.14,89.58,51,0.058,0,4.4
1827,2024-07-21,PROD004,Suporte Veicular para Celular,Acessórios,4,47.65,0.14,190.6,68,0.0586,0,4.1
1828,2024-07-21,PROD005,Película Vidro Temperado iPhone 15,Proteção,2,26.02,0.14,52.04,71,0.028,0,4.1
1829,2024-07-21,PROD006,Hub USB 4 portas 3.0,Conectividade,1,74.59,0.14,74.59,19,0.0523,0,4.8
1830,2024-07-21,PROD007,Fone In-Ear Com Fio Samsung AKG,Audio,3,62.61,0.14,187.83,55,0.0538,0,4.8
1831,2024-07-21,PROD008,Cabo Lightning para USB 1m (Apple),Cabos,1,42.1,0.14,42.1,20,0.0491,0,5.0
1832,2024-07-22,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,1,181.14,0.14,181.14,19,0.0517,0,4.2
1833,2024-07-22,PROD002,Carregador Turbo 65W USB-C,Carregadores,2,94.72,0.14,189.44,57,0.0346,0,4.8
1834,2024-07-22,PROD003,Cabo USB-C para USB-C 2m,Cabos,4,28.71,0.14,114.84,85,0.0468,0,4.9
1835,2024-07-22,PROD004,Suporte Veicular para Celular,Acessórios,5,49.86,0.14,249.3,213,0.0234,0,4.6
1836,2024-07-22,PROD005,Película Vidro Temperado iPhone 15,Proteção,5,22.94,0.14,114.7,99,0.0504,0,4.7
1837,2024-07-22,PROD006,Hub USB 4 portas 3.0,Conectividade,1,83.16,0.14,83.16,17,0.0582,0,4.2
1838,2024-07-22,PROD007,Fone In-Ear Com Fio Samsung AKG,Audio,1,60.64,0.14,60.64,38,0.0262,0,4.4
1839,2024-07-22,PROD008,Cabo Lightning para USB 1m (Apple),Cabos,2,39.39,0.14,78.78,47,0.0425,0,4.0
1840,2024-07-23,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,2,196.18,0.14,392.36,35,0.0568,0,4.3
1841,2024-07-23,PROD002,Carregador Turbo 65W USB-C,Carregadores,6,88.61,0.14,531.66,154,0.0388,0,4.0
1842,2024-07-23,PROD003,Cabo USB-C para USB-C 2m,Cabos,8,28.71,0.14,229.68,140,0.0568,0,4.6
1843,2024-07-23,PROD004,Suporte Veicular para Celular,Acessórios,5,46.94,0.14,234.7,120,0.0415,0,4.9
1844,2024-07-23,PROD005,Película Vidro Temperado iPhone 15,Proteção,4,23.31,0.14,93.24,81,0.0491,0,4.2
1845,2024-07-23,PROD006,Hub USB 4 portas 3.0,Conectividade,3,78.7,0.14,236.1,76,0.0394,0,4.5
1846,2024-07-23,PROD007,Fone In-Ear Com Fio Samsung AKG,Audio,1,62.85,0.14,62.85,20,0.0477,0,4.6
1847,2024-07-23,PROD008,Cabo Lightning para USB 1m (Apple),Cabos,2,40.96,0.14,81.92,48,0.041,0,4.6
1848,2024-07-24,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,3,188.37,0.14,565.11,59,0.0503,0,4.8
1849,2024-07-24,PROD002,Carregador Turbo 65W USB-C,Carregadores,8,95.15,0.14,761.2,243,0.0328,0,4.2
1850,2024-07-24,PROD003,Cabo USB-C para USB-C 2m,Cabos,5,30.25,0.14,151.25,132,0.0377,0,4.3
1851,2024-07-24,PROD004,Suporte Veicular para Celular,Acessórios,6,48.67,0.14,292.02,114,0.0523,0,4.2
1852,2024-07-24,PROD005,Película Vidro Temperado iPhone 15,Proteção,4,25.12,0.14,100.48,97,0.0411,0,4.7
1853,2024-07-24,PROD006,Hub USB 4 portas 3.0,Conectividade,2,82.38,0.14,164.76,97,0.0206,0,4.4
1854,2024-07-24,PROD007,Fone In-Ear Com Fio Samsung AKG,Audio,1,55.81,0.14,55.81,19,0.0516,0,4.2
1855,2024-07-24,PROD008,Cabo Lightning para USB 1m (Apple),Cabos,4,38.98,0.14,155.92,76,0.0524,0,4.3
1856,2024-07-25,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,3,188.66,0.14,565.98,56,0.0527,0,4.9
1857,2024-07-25,PROD002,Carregador Turbo 65W USB-C,Carregadores,4,92.9,0.14,371.6,75,0.0529,0,4.9
1858,2024-07-25,PROD003,Cabo USB-C para USB-C 2m,Cabos,5,27.87,0.14,139.35,94,0.0531,0,4.4
1859,2024-07-25,PROD004,Suporte Veicular para Celular,Acessórios,3,53.58,0.14,160.74,57,0.0523,0,4.5
1860,2024-07-25,PROD005,Película Vidro Temperado iPhone 15,Proteção,6,23.86,0.14,143.16,104,0.0575,0,4.2
1861,2024-07-25,PROD006,Hub USB 4 portas 3.0,Conectividade,1,84.53,0.14,84.53,25,0.0391,0,5.0
1862,2024-07-25,PROD007,Fone In-Ear Com Fio Samsung AKG,Audio,1,64.62,0.14,64.62,27,0.0363,0,4.3
1863,2024-07-25,PROD008,Cabo Lightning para USB 1m (Apple),Cabos,1,37.26,0.14,37.26,49,0.0201,0,4.4
1864,2024-07-26,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,4,179.56,0.14,718.24,150,0.0266,0,4.3
1865,2024-07-26,PROD002,Carregador Turbo 65W USB-C,Carregadores,6,95.22,0.14,571.32,132,0.0454,0,4.2
1866,2024-07-26,PROD003,Cabo USB-C para USB-C 2m,Cabos,6,29.81,0.14,178.86,149,0.0401,0,4.3
1867,2024-07-26,PROD004,Suporte Veicular para Celular,Acessórios,9,49.64,0.14,446.76,286,0.0314,0,5.0
1868,2024-07-26,PROD005,Película Vidro Temperado iPhone 15,Proteção,3,23.35,0.14,70.05,104,0.0288,0,4.5
1869,2024-07-26,PROD006,Hub USB 4 portas 3.0,Conectividade,4,77.55,0.14,310.2,78,0.051,0,4.1
1870,2024-07-27,PROD008,Cabo Lightning para USB 1m (Apple),Cabos,2,38.21,0.14,76.42,34,0.0573,0,4.9
1871,2024-07-28,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,5,199.35,0.14,996.75,179,0.0279,0,4.2
1872,2024-07-28,PROD002,Carregador Turbo 65W USB-C,Carregadores,4,95.92,0.14,383.68,71,0.0562,0,4.2
1873,2024-07-28,PROD003,Cabo USB-C para USB-C 2m,Cabos,6,27.92,0.14,167.52,106,0.0564,0,4.2
1874,2024-07-28,PROD004,Suporte Veicular para Celular,Acessórios,3,47.72,0.14,143.16,52,0.0573,0,4.9
1875,2024-07-28,PROD005,Película Vidro Temperado iPhone 15,Proteção,2,25.41,0.14,50.82,64,0.031,0,4.9
1876,2024-07-28,PROD006,Hub USB 4 portas 3.0,Conectividade,1,85.13,0.14,85.13,17,0.0583,0,4.1
1877,2024-07-28,PROD007,Fone In-Ear Com Fio Samsung AKG,Audio,1,58.87,0.14,58.87,36,0.0272,0,4.6
1878,2024-07-28,PROD008,Cabo Lightning para USB 1m (Apple),Cabos,2,40.67,0.14,81.34,59,0.0336,0,4.9
1879,2024-07-29,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,2,198.07,0.14,396.14,65,0.0306,0,4.8
1880,2024-07-29,PROD002,Carregador Turbo 65W USB-C,Carregadores,5,87.86,0.14,439.3,192,0.026,0,4.5
1881,2024-07-29,PROD003,Cabo USB-C para USB-C 2m,Cabos,7,29.04,0.14,203.28,189,0.0369,0,4.2
1882,2024-07-29,PROD004,Suporte Veicular para Celular,Acessórios,1,51.04,0.14,51.04,32,0.0305,1,1.6
1883,2024-07-29,PROD005,Película Vidro Temperado iPhone 15,Proteção,7,24.07,0.14,168.49,260,0.0269,0,4.4
1884,2024-07-29,PROD006,Hub USB 4 portas 3.0,Conectividade,4,76.2,0.14,304.8,93,0.0426,0,4.6
1885,2024-07-30,PROD008,Cabo Lightning para USB 1m (Apple),Cabos,2,40.78,0.14,81.56,60,0.0328,0,4.1
1886,2024-07-31,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,1,203.5,0.14,203.5,25,0.039,0,4.3
1887,2024-07-31,PROD002,Carregador Turbo 65W USB-C,Carregadores,6,90.85,0.14,545.1,118,0.0505,0,4.1
1888,2024-07-31,PROD003,Cabo USB-C para USB-C 2m,Cabos,5,27.54,0.14,137.7,94,0.0528,0,4.4
1889,2024-07-31,PROD004,Suporte Veicular para Celular,Acessórios,8,46.92,0.14,375.36,148,0.0537,0,4.4
1890,2024-07-31,PROD005,Película Vidro Temperado iPhone 15,Proteção,4,24.55,0.14,98.2,95,0.0419,0,4.4
1891,2024-07-31,PROD006,Hub USB 4 portas 3.0,Conectividade,3,75.99,0.14,227.97,72,0.0415,0,4.9
1892,2024-07-31,PROD007,Fone In-Ear Com Fio Samsung AKG,Audio,2,59.22,0.14,118.44,51,0.0388,0,4.2
1893,2024-08-02,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,3,202.92,0.14,608.76,69,0.0432,0,4.7
1894,2024-08-02,PROD002,Carregador Turbo 65W USB-C,Carregadores,3,85.39,0.14,256.17,56,0.0532,0,4.8
1895,2024-08-02,PROD003,Cabo USB-C para USB-C 2m,Cabos,3,28.66,0.14,85.98,106,0.0283,0,4.3
1896,2024-08-02,PROD004,Suporte Veicular para Celular,Acessórios,5,46.54,0.14,232.7,145,0.0343,0,4.7
1897,2024-08-02,PROD005,Película Vidro Temperado iPhone 15,Proteção,8,23.51,0.14,188.08,171,0.0467,0,4.3
1898,2024-08-02,PROD006,Hub USB 4 portas 3.0,Conectividade,4,79.24,0.14,316.96,96,0.0415,0,4.7
1899,2024-08-02,PROD007,Fone In-Ear Com Fio Samsung AKG,Audio,2,56.55,0.14,113.1,34,0.0573,0,4.4
1900,2024-08-02,PROD008,Cabo Lightning para USB 1m (Apple),Cabos,1,38.02,0.14,38.02,25,0.0395,0,4.9
1901,2024-08-03,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,4,199.1,0.14,796.4,133,0.0299,0,4.9
1902,2024-08-03,PROD002,Carregador Turbo 65W USB-C,Carregadores,7,89.86,0.14,629.02,267,0.0262,0,4.2
1903,2024-08-03,PROD003,Cabo USB-C para USB-C 2m,Cabos,5,30.25,0.14,151.25,109,0.0455,0,4.6
1904,2024-08-03,PROD004,Suporte Veicular para Celular,Acessórios,5,46.05,0.14,230.25,108,0.0462,0,4.6
1905,2024-08-03,PROD005,Película Vidro Temperado iPhone 15,Proteção,2,26.59,0.14,53.18,42,0.0476,0,4.1
1906,2024-08-03,PROD006,Hub USB 4 portas 3.0,Conectividade,3,76.53,0.14,229.59,53,0.0556,0,4.0
1907,2024-08-04,PROD008,Cabo Lightning para USB 1m (Apple),Cabos,2,37.14,0.14,74.28,94,0.0211,0,4.2
1908,2024-08-05,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,5,190.42,0.14,952.1,88,0.0563,0,4.8
1909,2024-08-05,PROD002,Carregador Turbo 65W USB-C,Carregadores,4,90.39,0.14,361.56,72,0.0552,0,4.4
1910,2024-08-05,PROD003,Cabo USB-C para USB-C 2m,Cabos,6,30.72,0.14,184.32,226,0.0265,0,4.5
1911,2024-08-05,PROD004,Suporte Veicular para Celular,Acessórios,6,52.09,0.14,312.54,196,0.0306,0,4.9
1912,2024-08-05,PROD005,Película Vidro Temperado iPhone 15,Proteção,6,26.74,0.14,160.44,107,0.0556,0,4.3
1913,2024-08-05,PROD006,Hub USB 4 portas 3.0,Conectividade,3,80.94,0.14,242.82,60,0.0492,0,4.4
1914,2024-08-05,PROD007,Fone In-Ear Com Fio Samsung AKG,Audio,3,63.35,0.14,190.05,78,0.0383,0,4.3
1915,2024-08-05,PROD008,Cabo Lightning para USB 1m (Apple),Cabos,1,42.37,0.14,42.37,28,0.0351,0,4.7
1916,2024-08-06,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,1,204.84,0.14,204.84,19,0.0508,0,4.2
1917,2024-08-06,PROD002,Carregador Turbo 65W USB-C,Carregadores,5,95.97,0.14,479.85,114,0.0437,0,4.4
1918,2024-08-06,PROD003,Cabo USB-C para USB-C 2m,Cabos,8,31.17,0.14,249.36,139,0.0573,0,4.9
1919,2024-08-06,PROD004,Suporte Veicular para Celular,Acessórios,3,53.36,0.14,160.08,109,0.0273,0,4.3
1920,2024-08-06,PROD005,Película Vidro Temperado iPhone 15,Proteção,5,24.94,0.14,124.7,193,0.0259,0,4.6
1921,2024-08-06,PROD006,Hub USB 4 portas 3.0,Conectividade,6,77.37,0.14,464.22,107,0.0558,0,5.0
1922,2024-08-06,PROD007,Fone In-Ear Com Fio Samsung AKG,Audio,1,64.19,0.14,64.19,27,0.0369,0,4.0
1923,2024-08-06,PROD008,Cabo Lightning para USB 1m (Apple),Cabos,1,40.18,0.14,40.18,29,0.0335,0,4.5
1924,2024-08-07,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,6,190.87,0.14,1145.22,191,0.0314,0,4.0
1925,2024-08-07,PROD002,Carregador Turbo 65W USB-C,Carregadores,8,90.65,0.14,725.2,363,0.022,0,4.0
1926,2024-08-07,PROD003,Cabo USB-C para USB-C 2m,Cabos,5,31.36,0.14,156.8,215,0.0232,0,4.2
1927,2024-08-07,PROD004,Suporte Veicular para Celular,Acessórios,5,46.1,0.14,230.5,134,0.0372,0,4.9
1928,2024-08-07,PROD005,Película Vidro Temperado iPhone 15,Proteção,5,23.47,0.14,117.35,111,0.0449,0,4.2
1929,2024-08-07,PROD006,Hub USB 4 portas 3.0,Conectividade,3,84.28,0.14,252.84,61,0.0489,0,4.1
1930,2024-08-08,PROD008,Cabo Lightning para USB 1m (Apple),Cabos,1,42.95,0.14,42.95,38,0.0263,0,4.5
1931,2024-08-09,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,2,187.78,0.14,375.56,64,0.031,0,4.9
1932,2024-08-09,PROD002,Carregador Turbo 65W USB-C,Carregadores,4,83.16,0.14,332.64,68,0.0587,0,4.5
1933,2024-08-09,PROD003,Cabo USB-C para USB-C 2m,Cabos,4,30.64,0.14,122.56,106,0.0377,0,4.9
1934,2024-08-09,PROD004,Suporte Veicular para Celular,Acessórios,4,47.46,0.14,189.84,139,0.0286,0,4.7
1935,2024-08-09,PROD005,Película Vidro Temperado iPhone 15,Proteção,7,23.11,0.14,161.77,228,0.0307,0,4.7
1936,2024-08-09,PROD006,Hub USB 4 portas 3.0,Conectividade,4,80.06,0.14,320.24,130,0.0307,0,4.5
1937,2024-08-09,PROD007,Fone In-Ear Com Fio Samsung AKG,Audio,3,55.51,0.14,166.53,75,0.0399,0,4.5
1938,2024-08-11,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,6,191.13,0.14,1146.78,111,0.054,0,4.5
1939,2024-08-11,PROD002,Carregador Turbo 65W USB-C,Carregadores,5,91.82,0.14,459.1,208,0.024,0,4.6
1940,2024-08-11,PROD003,Cabo USB-C para USB-C 2m,Cabos,3,30.32,0.14,90.96,127,0.0236,0,4.4
1941,2024-08-11,PROD004,Suporte Veicular para Celular,Acessórios,4,46.66,0.14,186.64,67,0.059,0,4.3
1942,2024-08-11,PROD005,Película Vidro Temperado iPhone 15,Proteção,2,26.14,0.14,52.28,48,0.0415,0,4.3
1943,2024-08-13,PROD008,Cabo Lightning para USB 1m (Apple),Cabos,2,37.13,0.14,74.26,42,0.0476,0,4.6
1944,2024-08-14,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,2,195.05,0.14,390.1,34,0.0588,0,4.2
1945,2024-08-14,PROD002,Carregador Turbo 65W USB-C,Carregadores,6,87.09,0.14,522.54,219,0.0273,0,4.1
1946,2024-08-14,PROD003,Cabo USB-C para USB-C 2m,Cabos,7,28.99,0.14,202.93,150,0.0465,0,4.7
1947,2024-08-14,PROD004,Suporte Veicular para Celular,Acessórios,3,46.09,0.14,138.27,53,0.0559,0,4.2
1948,2024-08-14,PROD005,Película Vidro Temperado iPhone 15,Proteção,4,23.44,0.14,93.76,87,0.0458,0,4.3
1949,2024-08-14,PROD006,Hub USB 4 portas 3.0,Conectividade,3,74.99,0.14,224.97,72,0.0415,0,4.4
1950,2024-08-14,PROD007,Fone In-Ear Com Fio Samsung AKG,Audio,1,63.46,0.14,63.46,16,0.06,0,4.6
1951,2024-08-14,PROD008,Cabo Lightning para USB 1m (Apple),Cabos,1,38.35,0.14,38.35,25,0.0392,0,4.4
1952,2024-08-15,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,3,200.13,0.14,600.39,65,0.046,0,4.6
1953,2024-08-15,PROD002,Carregador Turbo 65W USB-C,Carregadores,4,88.44,0.14,353.76,100,0.0399,0,4.7
1954,2024-08-15,PROD003,Cabo USB-C para USB-C 2m,Cabos,4,29.61,0.14,118.44,100,0.0399,0,4.4
1955,2024-08-15,PROD004,Suporte Veicular para Celular,Acessórios,5,49.08,0.14,245.4,149,0.0335,0,4.6
1956,2024-08-15,PROD005,Película Vidro Temperado iPhone 15,Proteção,4,25.57,0.14,102.28,95,0.0417,1,3.2
1957,2024-08-15,PROD006,Hub USB 4 portas 3.0,Conectividade,1,80.63,0.14,80.63,17,0.0579,0,4.4
1958,2024-08-15,PROD007,Fone In-Ear Com Fio Samsung AKG,Audio,1,64.03,0.14,64.03,18,0.0535,0,5.0
1959,2024-08-17,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,1,199.64,0.14,199.64,31,0.0314,0,4.2
1960,2024-08-17,PROD002,Carregador Turbo 65W USB-C,Carregadores,2,89.98,0.14,179.96,47,0.0424,0,4.7
1961,2024-08-17,PROD003,Cabo USB-C para USB-C 2m,Cabos,6,28.08,0.14,168.48,206,0.029,0,4.5
1962,2024-08-17,PROD004,Suporte Veicular para Celular,Acessórios,5,47.44,0.14,237.2,223,0.0224,0,4.6
1963,2024-08-17,PROD005,Película Vidro Temperado iPhone 15,Proteção,3,23.91,0.14,71.73,56,0.0532,0,4.7
1964,2024-08-17,PROD006,Hub USB 4 portas 3.0,Conectividade,4,79.26,0.14,317.04,145,0.0275,0,4.5
1965,2024-08-17,PROD007,Fone In-Ear Com Fio Samsung AKG,Audio,3,56.19,0.14,168.57,61,0.0488,0,4.5
1966,2024-08-17,PROD008,Cabo Lightning para USB 1m (Apple),Cabos,2,41.95,0.14,83.9,93,0.0215,1,2.2
1967,2024-08-18,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,2,174.96,0.14,349.92,74,0.0267,0,4.6
1968,2024-08-18,PROD002,Carregador Turbo 65W USB-C,Carregadores,5,84.44,0.14,422.2,120,0.0414,0,4.7
1969,2024-08-18,PROD003,Cabo USB-C para USB-C 2m,Cabos,5,30.98,0.14,154.9,89,0.0558,0,4.1
